,Unnamed: 0,Zip Code,City,Street,Lat,Lon,Trulia Est,Beds,Baths,Sqft,Price_Per_Sqft,Year Built,Cluster
902,2581,95003,0,701 Day Valley Rd,36.97683,-121.9213,1532938.0,3.0,2.5,2195.0,150.0,1980.0,1
903,2584,95003,0,775 Day Valley Rd,36.97644,-121.92102,2163409.0,3.0,3.0,2262.0,221.0,1963.0,2
904,2587,95003,0,779 Day Valley Rd,36.97614,-121.92158,1307427.0,3.0,2.0,1912.0,356.0,1962.0,1
905,2594,95003,0,865 Day Valley Rd,36.97653,-121.92262,1794352.0,4.0,1.5,3208.0,530.0,2012.0,2
906,2596,95003,0,991 Day Valley Rd,36.97742,-121.92339,1279973.0,3.0,2.0,1976.0,220.0,1973.0,5
907,2597,95003,0,1000 Day Valley Rd,36.9774,-121.92364,1317754.0,4.0,2.5,2319.0,440.0,1944.0,1
908,2600,95003,0,1005 Day Valley Rd,36.97698,-121.92455,3054697.0,3.0,4.0,2799.0,393.0,2004.0,4
909,2605,95003,0,1026 Day Valley Rd,36.9782,-121.92203,2034967.0,3.0,4.0,2724.0,461.0,1990.0,2
910,2606,95003,0,1045 Day Valley Rd,36.97786,-121.9215,930054.0,2.0,2.5,1422.0,520.0,2007.0,0
911,2608,95003,0,1050 Day Valley Rd,36.9782,-121.92163,930555.0,3.0,2.5,1507.0,146.0,1960.0,0
912,2609,95003,0,1180 Day Valley Rd,36.97791,-121.92115,917592.0,3.0,2.0,1354.0,435.0,1961.0,0
913,2610,95003,0,1200 Day Valley Rd,36.97856,-121.92171,1037944.0,3.0,2.0,1823.0,206.0,1965.0,0
914,2611,95003,0,1204 Day Valley Rd,36.9787,-121.92182,915589.0,3.0,2.0,1413.0,192.0,1963.0,0
915,2617,95003,0,1205 Day Valley Rd,36.97902,-121.92197,930391.0,2.0,2.0,1556.0,159.0,1964.0,0
916,2623,95003,0,1360 Day Valley Rd,36.95204,-121.87544,841176.0,2.0,2.0,1816.0,476.0,1985.0,3
917,2625,95003,0,1361 Day Valley Rd,36.95217,-121.87522,778675.0,2.0,2.0,1541.0,279.0,1981.0,3
918,2626,95003,0,1371 Day Valley Rd,36.9522,-121.87507,774743.0,2.0,2.0,1541.0,269.0,1977.0,3
919,2627,95003,0,1530 Day Valley Rd,36.95226,-121.87473,622270.0,2.0,1.5,970.0,582.0,1980.0,3
920,2629,95003,0,1537 Day Valley Rd,36.95233,-121.87415,1229510.0,4.0,4.0,2452.0,285.0,1977.0,5
921,2632,95003,0,1539 Day Valley Rd,36.95259,-121.87266,923181.0,2.0,2.5,1731.0,147.0,1980.0,0
922,2634,95003,0,1540 Day Valley Rd,36.95159,-121.87242,742434.0,2.0,2.0,1546.0,279.0,1986.0,3
923,2635,95003,0,1550 Day Valley Rd,36.95155,-121.87232,725254.0,2.0,2.0,1546.0,162.0,1983.0,3
924,2636,95003,0,1600 Day Valley Rd,36.95177,-121.87234,804148.0,2.0,2.5,1692.0,143.0,1983.0,3
925,2637,95003,0,1684 Day Valley Rd,36.95226,-121.87183,785151.0,3.0,2.0,1603.0,430.0,1979.0,3
926,2646,95003,0,1686 Day Valley Rd,36.95205,-121.87122,1003954.0,6.0,4.0,2896.0,224.0,1973.0,0
927,2647,95003,0,1690 Day Valley Rd,36.95203,-121.87101,1338132.0,3.0,4.0,2891.0,329.0,1972.0,1
928,2650,95003,0,1705 Day Valley Rd,36.95202000000001,-121.86995,1327387.0,6.0,4.0,2737.0,214.0,1974.0,1
929,2654,95003,0,1730 Day Valley Rd,36.95151,-121.86797,1318883.0,3.0,2.5,1953.0,333.0,1978.0,1
930,2655,95003,0,1765 Day Valley Rd,36.95136,-121.86781,1345522.0,3.0,2.5,2418.0,118.0,1983.0,1
931,2657,95003,0,1785 Day Valley Rd,36.95124000000001,-121.86765,1200308.0,3.0,3.0,1878.0,152.0,1979.0,5
932,2662,95003,0,1850 Day Valley Rd,36.95061,-121.86765,720752.0,3.0,2.0,1560.0,410.0,1983.0,3
933,2664,95003,0,1855 Day Valley Rd,36.95049,-121.86776,722664.0,3.0,2.0,1588.0,418.0,1983.0,3
934,2665,95003,0,1875 Day Valley Rd,36.95101,-121.86733999999998,1199632.0,3.0,2.5,2148.0,260.0,1980.0,5
935,2669,95003,0,1880 Day Valley Rd,36.95033,-121.86702,781754.0,2.0,2.5,1870.0,139.0,1982.0,3
936,2677,95003,0,1980 Day Valley Rd,36.95231029999999,-121.8787289,870000.0,2.0,2.0,1434.0,607.0,1996.0,0
937,2678,95003,0,2001 Day Valley Rd,36.95205,-121.87841,837461.0,2.0,2.0,1434.0,607.0,1996.0,3
938,2679,95003,0,2005 Day Valley Rd,36.9523816,-121.87862920000002,826314.0,2.0,2.0,1434.0,185.0,1996.0,3
939,2680,95003,0,2030 Day Valley Rd,36.95195,-121.87829,826923.0,2.0,2.0,1434.0,516.0,1996.0,3
940,2685,95003,0,2060 Day Valley Rd,36.95217,-121.87852,803533.0,2.0,2.5,1208.0,422.0,1996.0,3
941,2689,95003,0,1240 Day Valley Rdg,36.95206,-121.87839,804825.0,2.0,2.5,1208.0,219.0,1996.0,3
942,2691,95003,0,1250 Day Valley Rdg,36.95255,-121.87888,742755.0,2.0,2.0,1175.0,357.0,1995.0,3
943,2694,95003,0,1270 Day Valley Rdg,36.95237150000001,-121.8781445,752737.0,2.0,2.0,1175.0,243.0,1995.0,3
944,2697,95003,0,1280 Day Valley Rdg,36.95265,-121.87876,803874.0,2.0,2.5,1396.0,204.0,1995.0,3
945,2698,95003,0,1290 Day Valley Rdg,36.9525447,-121.8783298,722027.0,2.0,2.5,1204.0,237.0,1995.0,3
946,2702,95003,0,1210 Day Valley Trl,36.95242,-121.87905,720138.0,2.0,2.5,1204.0,170.0,1995.0,3
947,2703,95003,0,1220 Day Valley Trl,36.9525821,-121.8788447,727647.0,2.0,2.5,1204.0,237.0,1995.0,3
948,2708,95003,0,261 Day Valley Vw,36.95219,-121.87919,750921.0,2.0,2.5,1204.0,245.0,1995.0,3
949,2712,95003,0,321 Day Valley Vw,36.95195,-121.87961,808742.0,2.0,2.0,1524.0,171.0,1995.0,3
950,2714,95003,0,100 Debernardo Ln,36.9518,-121.87963,813518.0,2.0,2.0,1546.0,171.0,1995.0,3
951,2715,95003,0,110 Debernardo Ln,36.95174,-121.87941,827524.0,2.0,2.0,1760.0,151.0,1995.0,3
952,2717,95003,0,130 Debernardo Ln,36.95199,-121.87957,1121945.0,3.0,3.5,2550.0,492.0,1995.0,5
953,2718,95003,0,145 Debernardo Ln,36.9518751,-121.8791459,809824.0,2.0,2.5,1385.0,188.0,1995.0,3
954,2719,95003,0,150 Debernardo Ln,36.95189,-121.8796,770834.0,2.0,2.0,1267.0,205.0,1995.0,3
955,2721,95003,0,700 Del Valle,36.9518751,-121.879122,756732.0,2.0,2.0,1144.0,393.0,1995.0,3
956,2722,95003,0,760 Del Valle,36.95178,-121.87936,810721.0,2.0,2.0,1425.0,288.0,1995.0,3
957,2724,95003,0,1295 Dolphin Dr,36.95148,-121.8792,817317.0,2.0,2.0,1202.0,998.0,1995.0,3
958,2725,95003,0,1315 Dolphin Dr,36.9516485,-121.8787564,796810.0,2.0,2.0,1088.0,391.0,1995.0,3
959,2726,95003,0,1325 Dolphin Dr,36.95139,-121.87906,795054.0,2.0,2.0,1204.0,390.0,1995.0,3
960,2727,95003,0,1339 Dolphin Dr,36.9516504,-121.878754,768194.0,2.0,2.0,1144.0,275.0,1995.0,3
961,2728,95003,0,1375 Dolphin Dr,36.9516523,-121.8787516,758054.0,2.0,2.0,1086.0,281.0,1995.0,3
962,2730,95003,0,1396 Dolphin Dr,36.9516542,-121.8787493,758139.0,2.0,2.0,1086.0,861.0,1995.0,3
963,2732,95003,0,1401 Dolphin Dr,36.9517,-121.8784,801605.0,2.0,2.0,1259.0,218.0,1995.0,3
964,2733,95003,0,1408 Dolphin Dr,36.951658,-121.8787445,736861.0,2.0,2.0,1006.0,577.0,1995.0,3
965,2738,95003,0,1412 Dolphin Dr,36.9516636,-121.8787375,767066.0,2.0,2.0,1086.0,285.0,1995.0,3
966,2740,95003,0,1415 Dolphin Dr,36.9516655,-121.8787351,799000.0,2.0,2.0,1086.0,736.0,1995.0,3
967,2741,95003,0,1416 Dolphin Dr,36.95161,-121.87857,757578.0,2.0,2.0,1086.0,272.0,1995.0,3
968,2742,95003,0,1420 Dolphin Dr,36.9516674,-121.8787327,758218.0,2.0,2.0,1086.0,301.0,1995.0,3
969,2813,95003,0,1422 Dolphin Dr,36.9498889,-121.8758996,828561.0,2.0,2.0,1288.0,252.0,1997.0,3
970,2815,95003,0,1424 Dolphin Dr,36.9498785,-121.8758939,829448.0,2.0,2.5,1320.0,174.0,1997.0,3
971,2816,95003,0,1428 Dolphin Dr,36.94987329999999,-121.875891,829288.0,2.0,2.5,1288.0,582.0,1997.0,3
972,2817,95003,0,1432 Dolphin Dr,36.9498681,-121.8758881,829275.0,2.0,2.5,1288.0,418.0,1997.0,3
973,2821,95003,0,1435 Dolphin Dr,36.94936,-121.87713,831299.0,2.0,2.0,1368.0,281.0,1997.0,3
974,2822,95003,0,1436 Dolphin Dr,36.94931,-121.87707,827502.0,2.0,2.0,1288.0,252.0,1997.0,3
975,2823,95003,0,1448 Dolphin Dr,36.94925,-121.87699,793621.0,2.0,2.0,1251.0,508.0,1997.0,3
976,2824,95003,0,1451 Dolphin Dr,36.94939,-121.87714,829676.0,2.0,2.5,1320.0,909.0,1997.0,3
977,2825,95003,0,1452 Dolphin Dr,36.94932,-121.87709,829288.0,2.0,2.5,1288.0,349.0,1997.0,3
978,2828,95003,0,1456 Dolphin Dr,36.94925,-121.87696,829304.0,2.0,2.5,1320.0,320.0,1997.0,3
979,2829,95003,0,1460 Dolphin Dr,36.94916,-121.87687,829669.0,2.0,2.0,1368.0,245.0,1997.0,3
980,2830,95003,0,1464 Dolphin Dr,36.9497919,-121.87584270000002,824648.0,2.0,2.0,1288.0,334.0,1997.0,3
981,2831,95003,0,1468 Dolphin Dr,36.94918,-121.87687,829577.0,2.0,2.5,1320.0,420.0,1997.0,3
982,2832,95003,0,1469 Dolphin Dr,36.94911,-121.87683,828913.0,2.0,2.5,1288.0,391.0,1997.0,3
983,2833,95003,0,1472 Dolphin Dr,36.94909000000001,-121.87681,828806.0,2.0,2.5,1288.0,268.0,1997.0,3
984,2834,95003,0,1476 Dolphin Dr,36.94905,-121.87678,935000.0,2.0,2.5,1288.0,726.0,1997.0,0
985,2835,95003,0,1480 Dolphin Dr,36.94895,-121.87657,828523.0,2.0,2.0,1368.0,727.0,1997.0,3
986,2837,95003,0,1483 Dolphin Dr,36.94897,-121.87659,829506.0,2.0,2.5,1320.0,833.0,1997.0,3
987,2838,95003,0,1488 Dolphin Dr,36.94893,-121.87654,828775.0,2.0,2.5,1288.0,268.0,1997.0,3
988,2839,95003,0,1492 Dolphin Dr,36.94893,-121.8765,828775.0,2.0,2.5,1288.0,549.0,1997.0,3
989,2841,95003,0,1496 Dolphin Dr,36.94892,-121.8764,828629.0,2.0,2.5,1288.0,282.0,1997.0,3
990,2843,95003,0,1500 Dolphin Dr,36.94891,-121.87619,818926.0,2.0,2.0,1368.0,234.0,1997.0,3
991,2847,95003,0,1504 Dolphin Dr,36.9491309,-121.8751702,827066.0,2.0,2.5,1320.0,795.0,1997.0,3
992,2850,95003,0,1514 Dolphin Dr,36.949116,-121.875145,821353.0,2.0,2.5,1288.0,466.0,1997.0,3
993,2851,95003,0,1518 Dolphin Dr,36.9491123,-121.8751387,820022.0,2.0,2.5,1288.0,299.0,1997.0,3
994,2852,95003,0,1522 Dolphin Dr,36.9491085,-121.8751324,820180.0,2.0,2.5,1288.0,307.0,1997.0,3
995,2855,95003,0,1525 Dolphin Dr,36.94936,-121.87631,777573.0,3.0,2.0,1368.0,230.0,1997.0,3
996,2859,95003,0,1530 Dolphin Dr,36.94936,-121.87628,827683.0,2.0,2.5,1320.0,383.0,1997.0,3
997,2861,95003,0,1534 Dolphin Dr,36.94919,-121.87561,811138.0,2.0,2.5,1309.0,286.0,1998.0,3
998,2862,95003,0,1537 Dolphin Dr,36.94917,-121.87557,811021.0,2.0,2.5,1309.0,451.0,1998.0,3
999,2864,95003,0,1538 Dolphin Dr,36.94913,-121.8755,799913.0,2.0,2.5,1295.0,421.0,1998.0,3
1000,2865,95003,0,1546 Dolphin Dr,36.94913,-121.87545,781580.0,2.0,2.5,1309.0,283.0,1998.0,3
1001,2866,95003,0,1550 Dolphin Dr,36.94911,-121.8754,699942.0,2.0,2.5,1309.0,448.0,1998.0,3
1002,2868,95003,0,1554 Dolphin Dr,36.94905,-121.87527,699890.0,2.0,2.5,1309.0,535.0,1998.0,3
1003,2869,95003,0,1558 Dolphin Dr,36.94903,-121.87523,699821.0,2.0,2.5,1309.0,397.0,1998.0,3
1004,2870,95003,0,1566 Dolphin Dr,36.94899,-121.8752,701535.0,2.0,2.5,1335.0,281.0,1998.0,3
1005,2871,95003,0,1570 Dolphin Dr,36.94894,-121.8751,885628.0,2.0,2.5,1335.0,326.0,1998.0,0
1006,2875,95003,0,1578 Dolphin Dr,36.94858,-121.86481,691336.0,2.0,2.0,1556.0,334.0,1989.0,3
1007,2876,95003,0,1582 Dolphin Dr,36.96453,-121.89626,2086563.0,4.0,2.5,2494.0,132.0,1997.0,2
1008,2880,95003,0,1590 Dolphin Dr,36.97873,-121.88838,852422.0,3.0,2.0,1406.0,395.0,1963.0,0
1009,2882,95003,0,1594 Dolphin Dr,36.97972,-121.88824,848272.0,4.0,2.0,1527.0,134.0,1963.0,0
1010,2883,95003,0,1602 Dolphin Dr,36.97953,-121.888,837319.0,3.0,2.0,1412.0,176.0,1963.0,3
1011,2886,95003,0,1606 Dolphin Dr,36.97905,-121.88768,1023440.0,4.0,3.0,2373.0,196.0,1972.0,0
1012,2887,95003,0,1614 Dolphin Dr,36.97893,-121.88754,835378.0,3.0,2.0,1330.0,188.0,1974.0,3
1013,2888,95003,0,1618 Dolphin Dr,36.97847,-121.88769,1036128.0,3.0,3.0,2286.0,109.0,1973.0,0
1014,2891,95003,0,1622 Dolphin Dr,36.97995,-121.88773,888108.0,4.0,2.0,1882.0,316.0,1963.0,0
1015,2893,95003,0,1634 Dolphin Dr,36.98001,-121.88711,801864.0,3.0,2.0,1338.0,193.0,1964.0,3
1016,2894,95003,0,1638 Dolphin Dr,36.97973,-121.88764,846606.0,3.0,2.0,1527.0,133.0,1963.0,0
1017,2899,95003,0,1646 Dolphin Dr,36.97771,-121.89215,916149.0,2.0,2.0,1645.0,393.0,1974.0,0
1018,2900,95003,0,1650 Dolphin Dr,36.9778,-121.89182,866642.0,2.0,2.0,1109.0,190.0,1940.0,0
1019,2910,95003,0,1654 Dolphin Dr,36.9801,-121.88914,834910.0,3.0,2.0,1433.0,185.0,1963.0,3
1020,2911,95003,0,1658 Dolphin Dr,36.97937,-121.88925,850547.0,3.0,2.0,1484.0,166.0,1963.0,0
1021,2913,95003,0,1666 Dolphin Dr,36.9795,-121.88903,887843.0,3.0,2.0,1771.0,149.0,1963.0,0
1022,2918,95003,0,1670 Dolphin Dr,36.98093,-121.88695,817578.0,3.0,2.0,1508.0,232.0,1962.0,3
1023,2919,95003,0,1674 Dolphin Dr,36.98104,-121.88669,772423.0,3.0,2.0,1406.0,303.0,1963.0,3
1024,2920,95003,0,1694 Dolphin Dr,36.97953,-121.91597,754734.0,2.0,2.0,1383.0,159.0,1983.0,3
1025,2922,95003,0,1698 Dolphin Dr,36.97979,-121.91636,754139.0,2.0,2.0,1383.0,127.0,1983.0,3
1026,2924,95003,0,1702 Dolphin Dr,36.97978,-121.91626,768575.0,3.0,2.5,1492.0,268.0,1983.0,3
1027,2926,95003,0,1706 Dolphin Dr,36.97965,-121.91571,708005.0,2.0,1.5,1514.0,261.0,1984.0,3
1028,2930,95003,0,1714 Dolphin Dr,36.97981,-121.9154,716878.0,2.0,2.5,1514.0,124.0,1983.0,3
1029,2934,95003,0,1718 Dolphin Dr,36.97988,-121.91522,718128.0,2.0,2.5,1514.0,139.0,1982.0,3
1030,2937,95003,0,1722 Dolphin Dr,36.98389,-121.88621,1316410.0,3.0,2.0,2667.0,120.0,1975.0,1
1031,2939,95003,0,1725 Dolphin Dr,36.98539,-121.88827,1306951.0,3.0,2.5,2761.0,255.0,1980.0,1
1032,2940,95003,0,1726 Dolphin Dr,36.98582,-121.88833,2418143.0,4.0,4.5,5079.0,418.0,1970.0,2
1033,2947,95003,0,1734 Dolphin Dr,36.98899,-121.88981,1384498.0,3.0,2.5,3031.0,272.0,1980.0,1
1034,2948,95003,0,1735 Dolphin Dr,36.9896639,-121.8897892,1585331.0,3.0,2.5,3841.0,178.0,1983.0,1
1035,2951,95003,0,1742 Dolphin Dr,36.9846,-121.91603,791981.0,3.0,2.5,1638.0,363.0,1991.0,3
1036,2953,95003,0,1746 Dolphin Dr,36.98401,-121.91591,893892.0,3.0,2.5,1852.0,375.0,1991.0,0
1037,2955,95003,0,1758 Dolphin Dr,36.98411,-121.91574,816520.0,3.0,2.5,1638.0,217.0,1991.0,3
1038,2962,95003,0,1770 Dolphin Dr,36.98604,-121.91775,909419.0,3.0,3.0,1986.0,201.0,1976.0,0
1039,2963,95003,0,1772 Dolphin Dr,36.98559,-121.91664,1013179.0,4.0,2.0,1944.0,556.0,1977.0,0
1040,2966,95003,0,1775 Dolphin Dr,36.98475,-121.9148,996495.0,4.0,2.0,1961.0,158.0,1957.0,0
1041,2967,95003,0,1905 Dolphin Dr,36.98457,-121.91494,848622.0,4.0,2.0,1580.0,411.0,1979.0,0
1042,2982,95003,0,1910 Dolphin Dr,36.97164,-121.87259,992430.0,2.0,3.0,1799.0,306.0,1978.0,0
1043,2983,95003,0,1919 Dolphin Dr,36.97189,-121.87234,1272184.0,4.0,4.5,2530.0,142.0,1976.0,5
1044,2988,95003,0,1922 Dolphin Dr #A,36.9723,-121.89139,1181267.0,4.0,2.5,2230.0,382.0,1999.0,5
1045,2989,95003,0,1950 Dolphin Dr,36.9721,-121.8918,1198662.0,5.0,3.0,2514.0,366.0,1999.0,5
1046,2991,95003,0,1953 Dolphin Dr,36.97249,-121.8916,1190516.0,5.0,3.0,2514.0,201.0,1999.0,5
1047,2992,95003,0,1954 Dolphin Dr,36.97241,-121.89209,1183109.0,4.0,2.5,2251.0,212.0,1999.0,5
1048,2997,95003,0,1962 Dolphin Dr,37.01807,-121.87956,1542325.0,3.0,2.5,3281.0,251.0,1978.0,1
1049,2998,95003,0,1965 Dolphin Dr,37.02014000000001,-121.87764,1382400.0,3.0,2.0,2496.0,180.0,1980.0,1
1050,3004,95003,0,1968 Dolphin Dr,36.97238,-121.9018,1025788.0,3.0,2.0,1598.0,152.0,1974.0,0
1051,3005,95003,0,1975 Dolphin Dr,36.97258,-121.90203,1090938.0,3.0,2.5,1976.0,399.0,1986.0,5
1052,3009,95003,0,1984 Dolphin Dr,36.97304000000001,-121.90256,1157168.0,4.0,2.0,2246.0,334.0,1973.0,5
1053,3010,95003,0,2012 Dolphin Dr,36.97257000000001,-121.90263,1165013.0,3.0,2.5,2187.0,273.0,1986.0,5
1054,3011,95003,0,2024 Dolphin Dr,36.97265,-121.90273,1341722.0,2.0,2.0,2354.0,318.0,1983.0,1
1055,3021,95003,0,2025 Dolphin Dr,36.97454000000001,-121.90313,1158464.0,4.0,3.0,1821.0,110.0,1940.0,5
1056,3022,95003,0,2034 Dolphin Dr,36.97583,-121.903,1041826.0,3.0,2.5,1639.0,238.0,1991.0,0
1057,3032,95003,0,2058 Dolphin Dr,36.9785,-121.91736000000002,990481.0,3.0,2.5,1800.0,481.0,2006.0,0
1058,3035,95003,0,2069 Dolphin Dr,36.97858,-121.91793,863085.0,3.0,2.0,1298.0,210.0,1996.0,0
1059,3038,95003,0,2072 Dolphin Dr,36.97906,-121.91783999999998,775769.0,2.0,2.0,1054.0,655.0,1971.0,3
1060,3044,95003,0,2081 Dolphin Dr,36.97885,-121.91897,910486.0,3.0,2.5,1554.0,290.0,1976.0,0
1061,3045,95003,0,2110 Dolphin Dr,36.9790973,-121.91868259999998,820732.0,2.0,2.0,1415.0,141.0,1973.0,3
1062,3049,95003,0,2122 Dolphin Dr,36.97947,-121.91902,824705.0,3.0,2.0,1080.0,606.0,1964.0,3
1063,3050,95003,0,2140 Dolphin Dr,36.9795,-121.91952,977520.0,3.0,2.5,1858.0,199.0,1989.0,0
1064,3052,95003,0,2150 Dolphin Dr,36.97294,-121.89029,1180780.0,4.0,2.5,2266.0,338.0,1999.0,5
1065,3054,95003,0,2162 Dolphin Dr,36.97303,-121.89059,1208899.0,5.0,3.0,2514.0,173.0,1999.0,5
1066,3055,95003,0,2180 Dolphin Dr,36.97241,-121.89063,1183105.0,4.0,2.5,2302.0,330.0,1999.0,5
1067,3056,95003,0,2192 Dolphin Dr,36.97294,-121.89088,1179589.0,4.0,2.5,2292.0,290.0,1999.0,5
1068,3057,95003,0,2200 Dolphin Dr,36.97236,-121.89085,975000.0,3.0,2.0,1698.0,574.0,1999.0,0
1069,3060,95003,0,2235 Dolphin Dr,36.9729,-121.89128,1181778.0,4.0,2.5,2251.0,205.0,1999.0,5
1070,3061,95003,0,2252 Dolphin Dr,36.97251,-121.8913,1194641.0,5.0,3.0,2514.0,181.0,1999.0,5
1071,3062,95003,0,2270 Dolphin Dr,36.97291,-121.89152,1176021.0,4.0,2.5,2266.0,201.0,1999.0,5
1072,3066,95003,0,2277 Dolphin Dr,36.97302,-121.89212,977300.0,3.0,2.0,1698.0,536.0,1999.0,0
1073,3067,95003,0,2301 Dolphin Dr,36.9727,-121.89246,1189286.0,5.0,3.0,2514.0,199.0,1999.0,5
1074,3068,95003,0,127 Don Lorenzo Ct,36.97306,-121.89232,1176875.0,4.0,2.5,2266.0,201.0,1999.0,5
1075,3072,95003,0,144 Don Lorenzo Ct,36.973,-121.89299,1212602.0,5.0,3.0,2514.0,416.0,1999.0,5
1076,3078,95003,0,301 Doris Ave,36.97023,-121.90493,778377.0,2.0,2.5,1224.0,146.0,1982.0,3
1077,3080,95003,0,303 Doris Ave,36.97012,-121.9047,749910.0,2.0,2.5,1224.0,509.0,1982.0,3
1078,3081,95003,0,306 Doris Ave,36.97005,-121.90472,785970.0,3.0,2.0,1190.0,210.0,1981.0,3
1079,3084,95003,0,307 Doris Ave,36.96998,-121.90382,803997.0,2.0,2.0,1061.0,564.0,1983.0,3
1080,3086,95003,0,309 Doris Ave,36.96444,-121.89006,1121842.0,3.0,2.5,1851.0,313.0,1987.0,5
1081,3090,95003,0,311 Doris Ave,36.98422,-121.91238,1155896.0,3.0,2.0,2095.0,131.0,1950.0,5
1082,3102,95003,0,314 Doris Ave,36.96396,-121.89026,1888708.0,4.0,3.0,3099.0,245.0,1991.0,2
1083,3106,95003,0,315 Doris Ave,36.96321,-121.88966,953324.0,2.0,1.5,1292.0,267.0,1962.0,0
1084,3107,95003,0,316 Doris Ave,36.96274,-121.89018,1270508.0,4.0,2.0,2333.0,174.0,1964.0,5
1085,3108,95003,0,317 Doris Ave,36.963,-121.88944,937557.0,3.0,2.0,1300.0,454.0,1962.0,0
1086,3111,95003,0,318 Doris Ave,36.96252,-121.88996000000002,1149470.0,3.0,2.0,1916.0,313.0,1974.0,5
1087,3112,95003,0,323 Doris Ave,36.96278,-121.88922,1184125.0,3.0,2.0,2030.0,249.0,1938.0,5
1088,3113,95003,0,324 Doris Ave,36.96256,-121.88903,1250870.0,3.0,3.0,2216.0,127.0,1971.0,5
1089,3115,95003,0,326 Doris Ave,36.96245,-121.88892,1062503.0,2.0,2.5,1631.0,135.0,1960.0,0
1090,3121,95003,0,327 Doris Ave,36.96188,-121.88842,966715.0,3.0,1.5,1506.0,730.0,1970.0,0
1091,3123,95003,0,328 Doris Ave,36.9713285,-121.9033362,912617.0,3.0,2.0,1509.0,547.0,1969.0,0
1092,3128,95003,0,330 Doris Ave,36.9713418,-121.9031884,980092.0,3.0,2.0,1669.0,317.0,1986.0,0
1093,3129,95003,0,332 Doris Ave,36.9713449,-121.90317009999998,1089371.0,2.0,2.5,1736.0,156.0,1962.0,5
1094,3130,95003,0,403 Dorsey Ave,36.97231,-121.90375,904630.0,3.0,2.0,1516.0,185.0,1969.0,0
1095,3132,95003,0,409 Dorsey Ave,36.9713545,-121.90311509999998,865603.0,3.0,2.0,1204.0,266.0,1986.0,0
1096,3136,95003,0,414 Dorsey Ave,36.97228,-121.90373999999998,935410.0,2.0,2.5,1491.0,151.0,1981.0,0
1097,3140,95003,0,415 Dorsey Ave,36.97184,-121.90352,1177358.0,3.0,2.0,2200.0,120.0,1991.0,5
1098,3141,95003,0,417 Dorsey Ave,36.97173,-121.90351,947859.0,3.0,1.5,1655.0,284.0,1991.0,0
1099,3143,95003,0,419 Dorsey Ave,36.97181,-121.9028,1052990.0,3.0,2.0,1685.0,165.0,1990.0,0
1100,3145,95003,0,115 Dovewood Ln,36.9725,-121.90348,1014826.0,3.0,2.0,1605.0,203.0,1982.0,0
1101,3155,95003,0,126 Dovewood Ln,36.97872,-121.89877,876099.0,3.0,2.0,1534.0,130.0,1986.0,0
1102,3159,95003,0,145 Dovewood Ln,36.97907,-121.8937,1120408.0,4.0,2.5,2449.0,106.0,1963.0,5
1103,3169,95003,0,150 Dovewood Ln,36.98269000000001,-121.88635,774894.0,3.0,2.0,1462.0,198.0,1978.0,3
1104,3172,95003,0,130 Downing Dr,36.98756,-121.88504,954543.0,4.0,2.5,2157.0,299.0,1988.0,0
1105,3179,95003,0,233 Downing Dr,36.99818,-121.88239,1967697.0,3.0,4.0,3347.0,129.0,2007.0,2
1106,3181,95003,0,251 Downing Dr,37.00213,-121.8852,1346149.0,3.0,3.5,2922.0,219.0,1978.0,1
1107,3182,95003,0,254 Downing Dr,37.00439,-121.88511,1319699.0,3.0,2.0,2646.0,207.0,1984.0,1
1108,3189,95003,0,266 Downing Dr,36.98142,-121.91113,873651.0,3.0,2.0,1647.0,471.0,1999.0,0
1109,3190,95003,0,107 Driftwood Ct,36.98127,-121.91116,969053.0,3.0,2.5,1957.0,194.0,1999.0,0
1110,3192,95003,0,115 Driftwood Ct,36.98451,-121.91432,966002.0,3.0,3.0,2049.0,305.0,1999.0,0
1111,3196,95003,0,130 Driftwood Ct,36.98514,-121.9139,1161044.0,3.0,2.0,1989.0,166.0,1935.0,5
1112,3199,95003,0,165 Driftwood Ct,36.9853,-121.91467,1117567.0,3.0,2.0,2034.0,219.0,1950.0,5
1113,3203,95003,0,170 Driftwood Ct,36.97247,-121.90758999999998,957374.0,2.0,2.0,1264.0,384.0,1966.0,0
1114,3205,95003,0,180 Driftwood Ct,36.97272,-121.9077,1053912.0,2.0,1.5,1775.0,338.0,1976.0,0
1115,3206,95003,0,181 Driftwood Ct,36.97257000000001,-121.90809,906912.0,3.0,2.0,1566.0,146.0,1963.0,0
1116,3207,95003,0,190 Driftwood Ct,36.97271,-121.90818,883497.0,3.0,2.0,1247.0,353.0,1963.0,0
1117,3212,95003,0,200 Driftwood Ct,36.97385,-121.90882,882749.0,3.0,2.0,1233.0,261.0,1969.0,0
1118,3218,95003,0,211 Driftwood Ct,36.97425,-121.90979,868821.0,3.0,1.5,1338.0,295.0,1966.0,0
1119,3229,95003,0,259 Dry Creek Rd,36.95581,-121.88598,3119915.0,5.0,5.0,3068.0,228.0,2002.0,4
1120,3236,95003,0,263 Dry Creek Rd,36.95384,-121.8818,1755788.0,3.0,2.5,2860.0,385.0,1985.0,2
1121,3239,95003,0,265 Dry Creek Rd,36.94819,-121.87301,1165883.0,4.0,3.5,2287.0,392.0,1978.0,5
1122,3242,95003,0,267 Dry Creek Rd,36.94807,-121.87241000000002,1389318.0,3.0,3.0,2588.0,289.0,1979.0,1
