,Unnamed: 0,Zip Code,City,Street,Lat,Lon,TruliaEst,Beds,Baths,Sqft,Price_Per_Sqft,YearBuilt,Cluster
281,793,95003,0,237 Augusta Ln,36.967,-121.87311,911339,3,2,1764,439,1976,0
282,795,95003,0,238 Augusta Ln,36.9663,-121.87301,1122789,3,3,1730,405,1977,5
283,797,95003,0,241 Augusta Ln,36.98712,-121.93185,652232,2,2,1381,282,1987,3
284,798,95003,0,242 Augusta Ln,36.98715,-121.93214,651360,2,2,1381,407,1987,3
285,800,95003,0,245 Augusta Ln,36.98722,-121.93214,651477,2,2,1385,390,1987,3
286,805,95003,0,246 Augusta Ln,36.98761,-121.93188,664996,3,2.5,1725,123,1987,3
287,807,95003,0,249 Augusta Ln,36.9876,-121.93155,653746,2,2,1381,281,1987,3
288,810,95003,0,250 Augusta Ln,36.98756,-121.93131,657952,2,2.5,1385,285,1986,3
289,811,95003,0,253 Augusta Ln,36.98721,-121.93142,666089,3,2.5,1750,138,1987,3
290,815,95003,0,257 Augusta Ln,36.98711,-121.93132,654654,2,2,1381,434,1987,3
291,818,95003,0,100 Baker Rd,36.96128,-121.8775,1256135,3,3,2264,149,1962,5
292,825,95003,0,120 Baker Rd,36.96237,-121.87623,1459840,3,2,2478,280,1974,1
293,826,95003,0,150 Baker Rd,36.96255,-121.87702,1377738,5,3,2860,143,1976,1
294,827,95003,0,180 Baker Rd,36.96272,-121.87635,1430786,3,2.5,3119,276,1962,1
295,829,95003,0,225 Baker Rd,36.96307,-121.87636,1392004,3,3.5,2484,453,1971,1
296,832,95003,0,260 Baker Rd,36.96347,-121.87647,1416566,3,2.5,3046,279,1987,1
297,836,95003,0,310 Baker Rd,36.96419,-121.87781,1309718,4,3,2782,193,1978,1
298,839,95003,0,340 Baker Rd,36.96451,-121.87811,1265914,3,2.5,2310,303,1966,5
299,841,95003,0,660 Baker Rd,36.96468,-121.87823,1456104,3,4,2928,349,1980,1
300,843,95003,0,781 Baker Rd,36.96515,-121.87757,1086888,3,2,1648,154,1962,5
301,845,95003,0,960 Baker Rd,36.96529,-121.87848,1254265,3,3,2512,452,1979,5
302,850,95003,0,106 Baldwin Dr,36.96619,-121.87774,1530588,3,2.5,2436,117,2004,1
303,851,95003,0,205 Baldwin Dr,36.96664,-121.8783,1396274,4,2.5,3303,157,1980,1
304,860,95003,0,206 Baldwin Dr,36.98699,-121.91662,1287322,3,2.5,2689,163,1989,5
305,861,95003,0,208 Baldwin Dr,36.98719,-121.91605,987249,4,2.5,2147,162,1988,0
306,864,95003,0,212 Baldwin Dr,36.9867936,-121.9155503,1095485,3,2.5,2298,294,1988,5
307,865,95003,0,213 Baldwin Dr,36.98659,-121.91528,985854,3,2,1890,193,1994,0
308,868,95003,0,214 Baldwin Dr,36.99308,-121.91523,981138,4,3,2309,396,1963,0
309,869,95003,0,216 Baldwin Dr,36.99326,-121.91587,1199484,4,3,2577,407,1963,5
310,873,95003,0,217 Baldwin Dr,36.99479,-121.9151,773630,3,2,1296,637,1963,3
311,874,95003,0,218 Baldwin Dr,36.99529,-121.91508,958061,5,2.5,2224,254,1964,0
312,876,95003,0,219 Baldwin Dr,36.99584,-121.91504,952062,5,2.5,2224,277,1964,0
313,877,95003,0,115 Baltusrol Dr,36.99603,-121.91503,977269,4,2,1876,181,1964,0
314,879,95003,0,125 Baltusrol Dr,36.99639,-121.91498,1005846,5,2.5,2224,278,1964,0
315,880,95003,0,140 Baltusrol Dr,36.99661,-121.91546,923345,4,2.5,2065,153,1964,0
316,881,95003,0,155 Baltusrol Dr,36.99657,-121.91496,796809,3,2,1500,258,1963,3
317,882,95003,0,195 Baltusrol Dr,36.99719,-121.91539,887327,3,2,1660,187,1964,0
318,884,95003,0,205 Baltusrol Dr,37.0032,-121.84652,1329380,5,3,2780,215,1988,1
319,885,95003,0,225 Baltusrol Dr,36.9949578,-121.85294,934700,3,2,1954,174,1977,0
320,891,95003,0,261 Baltusrol Dr,36.99391,-121.86201,777032,3,2.5,1930,166,1985,3
321,892,95003,0,280 Baltusrol Dr,36.99369,-121.86305,722119,3,2,1254,463,1973,3
322,894,95003,0,310 Baltusrol Dr,36.99337,-121.86206,759006,3,2,1675,167,1971,3
323,895,95003,0,311 Baltusrol Dr,36.99261,-121.86169,759535,3,2,1642,143,1973,3
324,897,95003,0,295 Barkentine Ct,36.99167,-121.86204,899452,3,2.5,1934,499,1979,0
325,901,95003,0,668 Bayview Dr,36.99299,-121.85913,1646007,5,2,3708,183,1962,1
326,903,95003,0,693 Bayview Dr,36.99367,-121.85701,1428990,4,2.5,3474,249,1980,1
327,905,95003,0,268 Beach Dr,36.99421,-121.85605,743190,3,2,1415,565,1862,3
328,907,95003,0,307 Beach Dr,36.99399,-121.85348,756263,3,2.5,1725,164,1976,3
329,908,95003,0,359 Beach Dr,36.99455,-121.85334,764369,3,2,1586,176,1964,3
330,909,95003,0,373 Beach Dr,36.99385,-121.85252,961229,2,2,2052,258,1992,0
331,911,95003,0,411 Beach Dr,36.99424,-121.85223,1299681,4,2.5,2556,305,1999,5
332,917,95003,0,263 Beach Pines Dr,36.9952,-121.84743,782225,3,2,1972,140,1965,3
333,919,95003,0,295 Beach Pines Dr,36.99361,-121.84553,1298050,4,2,2045,399,1978,5
334,920,95003,0,107 Beachgate Way,36.99518,-121.84456,988532,4,2.5,2190,221,1979,0
335,921,95003,0,121 Bennett Rd,36.99578,-121.84453,1262065,3,3,2751,213,1981,5
336,924,95003,0,124 Bennett Rd,36.99299,-121.84396,1277095,4,2.5,2426,129,1972,5
337,926,95003,0,281 Bonefish Ct,36.99057,-121.84358,1401872,4,2,2736,267,1982,1
338,928,95003,0,624 Bonita Dr,36.99319,-121.84207,1319480,3,2,2391,308,1905,1
339,929,95003,0,147 Bowen Ave,36.99097,-121.84222,1076665,2,2,2212,174,1933,5
340,931,95003,0,234 Brooktree Ranch Rd,36.99194,-121.84037,1378505,2,2,2668,274,1978,1
341,935,95003,0,390 Brooktree Ranch Rd,36.99001,-121.84052,745002,3,2,1644,380,1973,3
342,937,95003,0,115 Bryce Ct,36.99077,-121.83726,1900554,5,4,4248,166,1981,2
343,943,95003,0,120 Bryce Ct,36.99261,-121.84935,1150217,3,3,2384,343,1974,5
344,944,95003,0,125 Bryce Ct,36.99152,-121.84989,759356,3,2,2670,284,1971,3
345,945,95003,0,110 Bunker Hl,36.99209,-121.85039,782248,3,1.5,1672,227,1973,3
346,951,95003,0,130 Bunker Hl,37.0008,-121.92933,2129060,3,3.5,4829,611,1999,2
347,959,95003,0,150 Bunker Hl,36.95467,-121.87783,1819842,4,4,3611,216,1999,2
348,960,95003,0,250 Bunker Hl,36.95454,-121.8774,1190020,3,2.5,1862,460,1978,5
349,963,95003,0,265 Bunker Hl,36.9547,-121.87666,1537433,3,3,2680,146,2005,1
350,966,95003,0,206 Burnham Ct,36.95485,-121.87643,1772986,2,2.5,2249,189,2006,2
351,968,95003,0,208 Burnham Ct,36.9546,-121.87577,712966,3,2,1170,132,1973,3
352,971,95003,0,210 Burnham Ct,36.95444,-121.87575,691046,3,2,1170,197,1973,3
353,973,95003,0,601 Burns Ave,36.95499,-121.8762,1188857,3,2.5,1943,154,1976,5
354,975,95003,0,603 Burns Ave,36.9548,-121.87558,632978,2,1.5,1215,147,1978,3
355,979,95003,0,607 Burns Ave,36.95459,-121.87549,631168,2,1.5,1215,370,1973,3
356,983,95003,0,609 Burns Ave,36.9548,-121.87511,614616,2,1.5,945,386,1978,3
357,984,95003,0,631 Burns Ave,36.95473,-121.87511,630741,2,1.5,1215,146,1972,3
358,985,95003,0,633 Burns Ave,36.95467,-121.87504,689540,3,2,1170,390,1973,3
359,994,95003,0,651 Burns Ave,36.95501,-121.87487,623690,2,1.5,945,550,1973,3
360,1002,95003,0,675 Burns Ave,36.95485,-121.87435,627423,2,1.5,945,289,1973,3
361,1004,95003,0,851 Burns Ave,36.95513,-121.87418,766096,3,2.5,1440,118,1973,3
362,1005,95003,0,853 Burns Ave,36.9551,-121.87409,618177,2,1.5,945,349,1973,3
363,1014,95003,0,857 Burns Ave,36.95522,-121.87392,618158,2,1.5,945,180,1973,3
364,1015,95003,0,1800 Cabo Ct,36.95497,-121.87396,618103,2,1.5,945,156,1973,3
365,1019,95003,0,1801 Cabo Ct,36.95487,-121.87374,620762,2,1.5,945,535,1973,3
366,1022,95003,0,1804 Cabo Ct,36.95529,-121.8733,789224,3,2.5,1440,360,1974,3
367,1024,95003,0,1805 Cabo Ct,36.95517,-121.87301,631517,2,1.5,1215,312,1974,3
368,1028,95003,0,1808 Cabo Ct,36.95494,-121.87312,616372,2,1.5,945,169,1974,3
369,1029,95003,0,1809 Cabo Ct,36.95495,-121.87302,765403,3,2.5,1440,142,1974,3
370,1031,95003,0,1812 Cabo Ct,36.95478,-121.87159,1480920,4,2.5,2896,103,1999,1
371,1036,95003,0,6240 Cabot Ct,36.95477,-121.87236,608545,2,1.5,945,328,1974,3
372,1039,95003,0,6244 Cabot Ct,36.95388,-121.87144,1268406,4,4,2402,150,1974,5
373,1040,95003,0,6246 Cabot Ct,36.95421,-121.87098,1421958,4,2.5,2628,361,1982,1
374,1041,95003,0,6247 Cabot Ct,36.95321,-121.8695,1417634,4,2.5,2816,131,1985,1
375,1044,95003,0,6248 Cabot Ct,36.95274,-121.86972,1431307,6,5,2592,410,1973,1
376,1048,95003,0,6249 Cabot Ct,36.95246,-121.86955,621402,2,1.5,945,336,1972,3
377,1049,95003,0,6250 Cabot Ct,36.95243,-121.869,1291906,3,2.5,2480,302,1979,5
378,1050,95003,0,6251 Cabot Ct,36.9523,-121.86956,1397638,4,2,3201,342,1978,1
379,1053,95003,0,115 Calabria St,36.95144,-121.86977,1215176,4,4,2420,183,1979,5
380,1055,95003,0,130 Calabria St,36.95118,-121.86928,1439617,6,6,2704,287,1981,1
381,1060,95003,0,133 Calabria St,36.95036,-121.86949,1181268,4,4,2720,125,1978,5
382,1061,95003,0,141 Calabria St,36.9501293,-121.8698796,1078638,3,2,1718,308,1980,5
383,1062,95003,0,172 Calabria St,36.95007,-121.8694,1476153,4,3.5,2649,351,2001,1
384,1063,95003,0,186 Calabria St,36.94995,-121.86923,1129665,3,2,1852,461,1978,5
385,1065,95003,0,194 Calabria St,36.9497,-121.86897,1116024,3,2,1816,343,1979,5
386,1068,95003,0,198 Calabria St,36.94929,-121.86856,1217559,3,3,2739,235,1978,5
387,1073,95003,0,204 Calabria St,36.94795,-121.86816,1227435,4,2.5,2566,251,1984,5
388,1077,95003,0,210 Calabria St,36.9661,-121.89098,975101,3,2,1411,175,1976,0
389,1081,95003,0,423 Calle Del Sol,36.96584,-121.89036,971578,3,2,1056,251,1966,0
390,1085,95003,0,500 Calle Del Sol,36.96545,-121.88989,983933,2,2,1304,249,1976,0
391,1089,95003,0,585 Calle Del Sol,36.96488,-121.88953,987330,3,2,1490,164,1979,0
392,1090,95003,0,185 Calle Serra Rd,36.96514,-121.88921,1245052,3,3,2343,126,1965,5
393,1094,95003,0,265 Calle Serra Rd,36.97228,-121.8899,1218310,3,2,2248,120,1950,5
394,1097,95003,0,375 Calle Serra Rd,36.97222,-121.88879,810791,2,2,1036,309,1971,3
395,1102,95003,0,445 Calle Serra Rd,36.97311,-121.89604,1064082,3,2,2006,143,1967,0
396,1103,95003,0,511 Calle Serra Rd,36.97358,-121.89624,1041620,2,2,1754,200,1970,0
397,1106,95003,0,1500 Calypso Dr,36.99706,-121.85343,1394660,4,3,3180,366,1988,1
398,1107,95003,0,1512 Calypso Dr,36.99816,-121.85302,1279126,4,3,2684,209,1988,5
399,1108,95003,0,1513 Calypso Dr,36.9981041,-121.8532161,1803257,4,3.5,4602,135,1989,2
400,1113,95003,0,1537 Calypso Dr,36.95625,-121.87318,1351375,2,2.5,2396,221,1985,1
401,1117,95003,0,1560 Calypso Dr,36.95669,-121.87252,1422285,3,2.5,2821,248,1979,1
402,1120,95003,0,1561 Calypso Dr,36.96279,-121.88756,1149644,3,2.5,2167,267,1986,5
403,1124,95003,0,1568 Calypso Dr,36.96271,-121.8879,1161369,3,3,1875,144,1984,5
404,1128,95003,0,1569 Calypso Dr,36.96198,-121.88724,1163977,3,3,1783,463,1986,5
405,1129,95003,0,1577 Calypso Dr,36.96185,-121.88738,1163299,3,2.5,2222,524,1986,5
406,1130,95003,0,1600 Calypso Dr,36.96221,-121.88742,1154443,3,2,1855,423,1986,5
407,1131,95003,0,1607 Calypso Dr,36.96208,-121.88757,1149394,3,2.5,1935,144,1986,5
408,1140,95003,0,1622 Calypso Dr,36.96348,-121.88858,1101468,3,2.5,1817,367,1987,5
409,1143,95003,0,1627 Calypso Dr,36.96284,-121.888,1839416,3,3,2317,509,1984,2
410,1145,95003,0,1637 Calypso Dr,36.96312,-121.88799,1206184,4,3,2173,393,1984,5
411,1147,95003,0,1640 Calypso Dr,36.98222,-121.90826,1299925,4,3,2847,136,2002,5
412,1148,95003,0,1659 Calypso Dr,36.98202,-121.90809,770339,2,2,1360,456,1972,3
413,1150,95003,0,1667 Calypso Dr,36.98164,-121.90784,829859,2,2,1560,204,1967,3
414,1151,95003,0,1672 Calypso Dr,36.9815,-121.90741,1207161,3,2.5,2739,292,1995,5
415,1152,95003,0,1676 Calypso Dr,36.9813,-121.90753,1093226,3,2.5,2245,276,1974,5
416,1153,95003,0,1701 Calypso Dr,36.98113,-121.90768,983655,3,2,1776,183,1985,0
417,1161,95003,0,1729 Calypso Dr,36.97313,-121.90846,893420,3,2,1474,149,1958,0
418,1163,95003,0,1734 Calypso Dr,36.97331,-121.90821,1674825,3,3,2427,253,1989,1
419,1169,95003,0,1743 Calypso Dr,36.96603,-121.87155,1209068,3,2.5,2615,380,1973,5
420,1172,95003,0,1761 Calypso Dr,36.96595,-121.87083,1232502,2,2,2564,148,1975,5
421,1176,95003,0,1773 Calypso Dr,36.96715,-121.89866,1192245,3,2,2089,531,1974,5
422,1178,95003,0,1781 Calypso Dr,36.968,-121.89846,1205655,3,2,1930,202,1964,5
423,1179,95003,0,1782 Calypso Dr,36.96811,-121.89835,1245260,4,2.5,2250,161,1965,5
424,1181,95003,0,1800 Calypso Dr,36.96821,-121.89824,1007587,3,2,1494,303,1965,0
425,1183,95003,0,1826 Calypso Dr,36.96809,-121.89764,1247382,4,3,2083,470,1970,5
426,1186,95003,0,1831 Calypso Dr,36.96891,-121.89752,1251638,3,2,1877,522,1940,5
427,1188,95003,0,1834 Calypso Dr,36.99182,-121.84573,1052422,3,3,2044,246,2009,0
428,1192,95003,0,1842 Calypso Dr,36.97163,-121.88142,799365,3,2,1272,539,1978,3
429,1199,95003,0,1850 Calypso Dr,36.97103,-121.88022,837282,3,2.5,1443,392,1992,3
430,1202,95003,0,1855 Calypso Dr,36.97039,-121.88043,957242,3,2,1902,226,1980,0
431,1203,95003,0,101 Camino Pacifico,36.97044,-121.87988,1008230,4,2,1373,213,1959,0
432,1204,95003,0,103 Camino Pacifico,36.97015,-121.87986,991403,2,3,1778,314,1977,0
433,1209,95003,0,105 Camino Pacifico,36.97023,-121.87862,685250,2,1.5,952,503,1966,3
434,1212,95003,0,107 Camino Pacifico,36.96996,-121.87831,763700,2,1.5,1414,431,1976,3
435,1215,95003,0,109 Camino Pacifico,36.96963,-121.87647,754296,3,2,1326,313,1966,3
436,1223,95003,0,113 Camino Pacifico,36.96942,-121.8756,886768,3,2.5,1818,251,1990,0
437,1228,95003,0,115 Camino Pacifico,36.96834,-121.87466,660841,2,2,803,230,1978,3
438,1229,95003,0,117 Camino Pacifico,36.96886,-121.87469,819327,3,2,1800,242,1978,3
439,1230,95003,0,121 Camino Pacifico,36.96894,-121.87449,731708,3,2,1248,260,1978,3
440,1235,95003,0,123 Camino Pacifico,36.96908,-121.87342,732666,3,2,1224,174,1976,3
441,1236,95003,0,124 Camino Pacifico,36.96894,-121.87306,737040,3,2,1362,241,1975,3
442,1240,95003,0,126 Camino Pacifico,36.96809,-121.87128,783079,2,2,1660,235,1963,3
443,1244,95003,0,128 Camino Pacifico,36.9677,-121.87185,893934,4,2,1803,269,1990,0
444,1245,95003,0,140 Camino Pacifico,36.9674,-121.87174,661249,3,1.5,900,518,1963,3
445,1248,95003,0,142 Camino Pacifico,36.96944,-121.90523,818190,2,2,1112,378,1995,3
446,1250,95003,0,144 Camino Pacifico,36.98025,-121.92052,1288810,3,3,2786,135,1978,5
447,1252,95003,0,145 Camino Pacifico,36.98044,-121.92197,1193190,3,2,1926,156,1932,5
448,1262,95003,0,146 Camino Pacifico,36.98448,-121.92158,897166,3,2,1624,262,1959,0
449,1263,95003,0,147 Camino Pacifico,36.98474,-121.92177,816816,3,2,1368,435,1975,3
450,1264,95003,0,148 Camino Pacifico,36.98473,-121.92269,1299445,4,3,2853,161,1967,5
451,1268,95003,0,149 Camino Pacifico,36.98634,-121.9212,826985,3,2,1477,406,1970,3
452,1275,95003,0,151 Camino Pacifico,36.96975,-121.89795,914967,3,2,1284,576,1956,0
453,1277,95003,0,152 Camino Pacifico,36.98823,-121.83936,763471,3,2,1648,221,1973,3
454,1280,95003,0,154 Camino Pacifico,36.9715,-121.90655,892960,2,2.5,999,530,2000,0
455,1282,95003,0,156 Camino Pacifico,36.96362,-121.8916,2007597,4,3.5,3360,152,2003,2
456,1283,95003,0,205 Campus Dr,36.95871,-121.8785,1293512,5,2.5,2772,245,1964,5
457,1291,95003,0,210 Campus Dr,36.98065,-121.9202,934151,4,3,1771,401,1973,0
458,1292,95003,0,226 Campus Dr,37.00153,-121.84244,1420507,3,3,3262,373,1988,1
459,1295,95003,0,237 Campus Dr,36.98213,-121.89556,1301409,4,3,2825,494,1979,5
460,1296,95003,0,140 Canterbury Dr #101,36.98298,-121.89418,1320161,3,2.5,2243,170,1988,1
461,1297,95003,0,140 Canterbury Dr #102,36.98489,-121.89161,1397689,4,2,2462,447,1982,1
462,1298,95003,0,140 Canterbury Dr #103,36.98196,-121.88532,601735,2,1.5,1154,137,1979,3
463,1305,95003,0,140 Canterbury Dr #203,36.98183,-121.9128,855539,3,2,1647,469,1999,0
464,1306,95003,0,140 Canterbury Dr #301,36.98175,-121.91265,857051,3,2,1647,389,1999,0
465,1309,95003,0,140 Canterbury Dr #304,36.98158,-121.91208,964435,3,2.5,1953,195,1999,0
466,1310,95003,0,140 Canterbury Dr #402,36.98153,-121.91189,965972,3,2.5,1957,399,1999,0
467,1312,95003,0,140 Canterbury Dr #403,36.98167,-121.91111,1003613,3,2.5,2045,186,1999,0
468,1313,95003,0,140 Canterbury Dr #404,36.98187,-121.91103,1001199,3,2.5,1953,101,1999,0
469,1314,95003,0,140 Canterbury Dr #405,36.9606,-121.88838,2033315,3,2.5,2218,392,1985,2
470,1321,95003,0,140 Canterbury Dr #501,36.97068,-121.89963,1267345,2,2.5,1996,168,1966,5
471,1328,95003,0,140 Canterbury Dr #502,36.9697,-121.90017,2430839,5,4,3523,144,1972,2
472,1329,95003,0,140 Canterbury Dr #503,36.9698,-121.89957,1267573,3,2,1940,344,1963,5
473,1331,95003,0,140 Canterbury Dr #504,36.96937,-121.89958,1795928,3,4,2553,270,1996,2
474,1332,95003,0,101 Carlino Ln,36.96928,-121.90001,1251456,3,2.5,2081,608,1973,5
475,1334,95003,0,102 Carlino Ln,36.97508,-121.91242,1191936,5,3,2108,449,1978,5
476,1336,95003,0,103 Carlino Ln,36.97481,-121.91289,766893,2,1.5,805,503,1960,3
477,1340,95003,0,105 Carlino Ln,36.97486,-121.9134,1119060,3,2.5,1943,211,1996,5
478,1341,95003,0,11 Carol Way,36.97514,-121.91335,780917,2,1.5,888,736,1950,3
479,1342,95003,0,30 Carol Way,36.97487,-121.91357,810730,2,2,1006,224,1960,3
480,1346,95003,0,31 Carol Way,36.97533,-121.91456,773121,2,1.5,1190,672,1976,3
481,1348,95003,0,51 Carol Way,36.9755,-121.91512,1162394,2,3,1608,187,1994,5
482,1354,95003,0,91 Carol Way,36.97555,-121.91592,922107,3,2,1298,616,1971,0
483,1355,95003,0,100 Carol Way,36.97591,-121.91606,1311055,3,2.5,1878,173,1987,1
484,1362,95003,0,101 Carol Way,36.97585,-121.91652,1224452,4,2.5,2086,225,1957,5
485,1363,95003,0,110 Carol Way,36.97636,-121.91677,887785,3,2,1300,169,1971,0
486,1364,95003,0,150 Carol Way,36.99454,-121.92591,1720532,3,3,3397,545,1981,2
487,1367,95003,0,160 Carol Way,37.00067,-121.91798,1470181,2,3,3030,619,1979,1
488,1371,95003,0,170 Carol Way,36.96943,-121.88628,859329,3,2,1593,175,1975,0
489,1372,95003,0,200 Carol Way,36.96954,-121.88577,893293,3,2.5,1630,178,1942,0
490,1378,95003,0,210 Carol Way,36.9687,-121.88542,795052,3,2,1344,223,1962,3
491,1379,95003,0,215 Carol Way,36.96858,-121.88532,794331,3,2,1288,202,1963,3
492,1380,95003,0,235 Carol Way,36.96886,-121.88502,782754,3,2,1200,233,1960,3
493,1383,95003,0,250 Carol Way,36.96862,-121.88478,782495,3,2,1331,479,1971,3
494,1384,95003,0,255 Carol Way,36.9685,-121.8847,1121363,3,3,1979,258,1979,5
495,1389,95003,0,260 Carol Way,36.96761,-121.88451,795956,2,2,1461,435,1971,3
496,1391,95003,0,265 Carol Way,36.98131,-121.87209,875178,3,2,2026,215,1981,0
497,1395,95003,0,100 Carrera Cir,36.9819,-121.87128,1209083,4,3,2665,244,1968,5
498,1397,95003,0,110 Carrera Cir,36.97566,-121.88245,984110,3,3,1752,134,1984,0
499,1398,95003,0,150 Carrera Cir,36.97695,-121.88061,849005,3,2,1582,373,1960,0
500,1407,95003,0,2816 Casa De Vida Dr,36.97933,-121.87655,865709,3,2.5,1757,404,1963,0
501,1408,95003,0,2830 Casa De Vida Dr,36.97962,-121.87766,894882,3,3,1897,159,1963,0
502,1411,95003,0,146 Castillo Ct,36.98049,-121.8758,886449,2,2.5,1687,191,1974,0
503,1417,95003,0,521 Cathedral Dr,36.98461,-121.87023,832009,2,2,1593,439,1977,3
504,1422,95003,0,541 Cathedral Dr,36.95143,-121.87207,732686,3,2,1250,416,1978,3
505,1424,95003,0,626 Cathedral Dr,36.95085,-121.8714,706194,2,1.5,1440,160,1981,3
506,1427,95003,0,726 Cathedral Dr,36.95075,-121.87178,1192397,4,2,1990,142,1979,5
507,1429,95003,0,760 Cathedral Dr,36.95074,-121.87206,1764026,4,4.5,2714,101,2009,2
508,1431,95003,0,802 Cathedral Dr,36.95108,-121.87216,922458,3,2.5,1844,139,1985,0
509,1434,95003,0,225 Center Ave,36.95081,-121.87231,831508,3,2.5,1844,174,1981,3
510,1435,95003,0,200 Chaparral Dr,36.95121,-121.8721,838726,3,2.5,1844,133,1985,3
511,1440,95003,0,125 Charman Hill Rd,36.97403,-121.86872,471926,2,2,1235,275,1999,3
512,1441,95003,0,6120 Chateau Ct,36.97396,-121.86859,452855,2,2,1080,118,2004,3
513,1443,95003,0,126 Cherokee Ln,36.97382,-121.86835,516743,4,2,1440,215,1990,3
514,1445,95003,0,175 Cherokee Ln,36.97378,-121.86887,505251,2,2,1344,391,2017,3
515,1447,95003,0,1728 Cheryl Way,36.97392,-121.86915,515496,3,2,1416,109,2005,3
516,1451,95003,0,217 Claudius Dr,36.98533,-121.93282,559661,2,2,1024,114,1982,3
517,1452,95003,0,219 Claudius Dr,36.98531,-121.9317,667760,3,2.5,1731,260,1982,3
518,1453,95003,0,211 Claus Ct,36.98526,-121.93225,666123,3,2.5,1430,378,1988,3
519,1454,95003,0,610 Cliff Dr,36.9852,-121.93222,660879,3,2.5,1430,419,1989,3
520,1455,95003,0,424 Clubhouse Dr,36.98513,-121.93219,654924,3,2.5,1430,395,1989,3
521,1460,95003,0,515 Clubhouse Dr,36.9852,-121.93181,661389,3,2.5,1430,295,1988,3
522,1461,95003,0,518 Clubhouse Dr,36.98543,-121.93155,653592,2,2,1495,268,1982,3
523,1462,95003,0,520 Clubhouse Dr,36.98544,-121.93165,664963,2,1.5,1495,237,1982,3
524,1466,95003,0,524 Clubhouse Dr,36.98551,-121.93227,651449,2,2,1495,344,1982,3
525,1467,95003,0,525 Clubhouse Dr,36.98552,-121.93236,651501,2,2,1495,120,1982,3
526,1470,95003,0,527 Clubhouse Dr,36.98787,-121.93468,766055,4,1.5,1318,144,1989,3
527,1471,95003,0,529 Clubhouse Dr,36.98772,-121.93469,811352,3,2.5,1540,240,1989,3
528,1473,95003,0,530 Clubhouse Dr,36.98796,-121.93427,791550,3,2.5,1406,198,1989,3
529,1475,95003,0,532 Clubhouse Dr,36.98793,-121.93409,849685,4,2.5,1705,174,1989,0
530,1479,95003,0,533 Clubhouse Dr,36.98788,-121.93374,853074,4,2.5,1705,174,1989,0
531,1481,95003,0,534 Clubhouse Dr,36.97463,-121.87973,832597,3,2,1700,335,1981,3
532,1482,95003,0,535 Clubhouse Dr,36.97479,-121.87942,1059984,3,2,2386,158,1979,0
533,1484,95003,0,536 Clubhouse Dr,36.9745,-121.87915,1206845,3,2.5,2551,339,2004,5
534,1485,95003,0,539 Clubhouse Dr,36.97421,-121.87898,1198462,3,2.5,2536,355,2004,5
535,1490,95003,0,540 Clubhouse Dr,36.97413,-121.87844,1350000,4,3,3603,375,1996,1
536,1491,95003,0,542 Clubhouse Dr,36.97369,-121.87818,1211623,4,2.5,2738,343,1991,5
537,1492,95003,0,543 Clubhouse Dr,36.97382,-121.87716,1170909,3,2.5,2481,119,1990,5
538,1493,95003,0,544 Clubhouse Dr,36.97364,-121.87666,1353204,4,3.5,2383,151,1997,1
539,1495,95003,0,545 Clubhouse Dr,36.9898,-121.91222,1142919,3,2,2309,161,1963,5
540,1498,95003,0,546 Clubhouse Dr,36.99358,-121.9152,969303,3,2,1820,327,1963,0
541,1499,95003,0,547 Clubhouse Dr,36.99324,-121.9147,983570,3,2,1844,412,1964,0
542,1501,95003,0,548 Clubhouse Dr,36.99409,-121.91288,1034045,4,2,1931,378,1977,0
543,1506,95003,0,549 Clubhouse Dr,36.99239,-121.91264,768930,3,2,1278,485,1962,3
544,1508,95003,0,567 Clubhouse Dr,36.96708,-121.89436,992148,3,2,1360,195,1964,0
545,1510,95003,0,601 Clubhouse Dr,36.96517,-121.8807,884541,3,2,1319,182,1958,0
546,1514,95003,0,603 Clubhouse Dr,36.9831048,-121.9151651,390000,3,2,1187,329,1998,3
547,1522,95003,0,607 Clubhouse Dr,37.00015,-121.85735,1158561,3,2.5,2383,147,1980,5
548,1525,95003,0,609 Clubhouse Dr,36.97704,-121.87463,858022,2,1.5,1711,120,1971,0
549,1534,95003,0,611 Clubhouse Dr,36.96755,-121.88344,1000963,4,2,1882,128,1962,0
550,1539,95003,0,613 Clubhouse Dr,36.9673552,-121.883786,824056,3,2,1517,171,1986,3
551,1543,95003,0,617 Clubhouse Dr,36.96691,-121.88425,884514,3,2,1726,359,1977,0
552,1546,95003,0,619 Clubhouse Dr,36.96674,-121.8847,1216887,3,3,2042,404,1962,5
553,1550,95003,0,621 Clubhouse Dr,36.96732,-121.88322,822653,2,2,1308,201,1940,3
554,1566,95003,0,623 Clubhouse Dr,36.9717,-121.88261,815296,3,2.5,1352,133,1978,3
555,1568,95003,0,627 Clubhouse Dr,36.97135,-121.88188,1059916,4,2,2464,253,1974,0
556,1569,95003,0,667 Clubhouse Dr,36.9711,-121.88185,801085,3,2.5,1351,148,1974,3
557,1570,95003,0,668 Clubhouse Dr,36.97079,-121.88201,701662,2,1.5,1200,366,1975,3
558,1571,95003,0,669 Clubhouse Dr,36.97065,-121.88213,740914,2,2,1200,494,1974,3
559,1575,95003,0,670 Clubhouse Dr,36.97042,-121.88135,1022438,3,2.5,2568,135,1967,0
560,1576,95003,0,671 Clubhouse Dr,36.97032,-121.88113,809002,2,2,1680,262,1968,3
